Title,Link,Description,Tags
Scheduled Tribe Dashamottar Scholarship (Starting from Class 11) - Uttarakhand,https://www.myscheme.gov.in/schemes/stdss11uk,"The scheme aims to support Scheduled Tribe students of Uttarakhand from Class 11th onwards by providing financial assistance for their education, including tuition fees and other academic expenses.","Tuition Fee, Scholarship, Scheduled Tribe, Student, Hostel"
Scheme For Award Of Financial Assistance For Education To The Wards Of Beedi/Cine/IOMC/LSDM Workers – Pre & Post-Matric,https://www.myscheme.gov.in/schemes/safaew-bcew,"A scholarship scheme by the Directorate of Social Welfare, Ministry of Labour and Employment wherein financial assistance for education is provided to the Wards of Beedi/IOMC/LSDM Workers, varying from ₹1,000/- to ₹25,000/- per student per annum. The benefits are transferred through the DBT system.","Student, Scholarship, Financial Assistance"
Scheme For Campus Accommodation & Facilities Enhancing Social Experience,https://www.myscheme.gov.in/schemes/scafe,"""Scheme for Campus Accommodation & Facilities Enhancing Social Experience (CAFES)"" was introduced by AICTE to provide financial assistance for construction of hostel to create a congenial study atmosphere free from the shackles of domestic shores so as to encourage students to purse their education.","Accomodation, Institution, Hostel"
Scheme For Residential Education For Students in High Schools in Targeted Areas (SHRESHTA): Mode 1 - SHRESHTA Schools (Best CBSE Private Residential Schools),https://www.myscheme.gov.in/schemes/shrestha-m1-ssbcprs,The scheme aims to provide access to high quality education to students from Scheduled Caste communities in best private residential schools. It provides scholarships and bridge courses to meritorious Scheduled Caste students selected through national entrance test.,"School, Student, Scholarship, Education, Tuition"
Scheme For Study In Abroad,https://www.myscheme.gov.in/schemes/sfsa,"In the year 2010-11, Rajasthan Government has taken the initiative to encourage girl child education by starting a scheme to Study Abroad.","Financial Assistance, Higher Education, Empowerment, Social Welfare"
Scheme For Residential Education For Students in High Schools in Targeted Areas (SHRESHTA): Mode 2 - NGO Operated Schools,https://www.myscheme.gov.in/schemes/shreshta-m2-ngoos,"The sub-scheme aims to provide quality education and opportunities to students from SC communities through grant-in-aid institutions run by Non-Governmental Organizations and residential high schools, addressing the gap in service deficient Scheduled Caste dominant areas in the education sector.","Student, Education, School, Hostel, Grant"
Scheme Of Coaching & Allied For Scheduled Castes,https://www.myscheme.gov.in/schemes/scasc,Scheme Of Coaching & Allied For Scheduled Castes aims to provide support for the betterment of Scheduled Caste (SC) candidates for coaching and pre examination training in quality coaching institutions to enable them to appear in competitive examinations.,"Coaching, Financial Grants, Scheduled Castes, Stipend, Social Welfare"
Scheme Of Coaching & Allied For Scheduled Tribes,https://www.myscheme.gov.in/schemes/scast,Scheme Of Coaching & Allied For Scheduled Tribe aims to provide support for the betterment of Scheduled Tribe (ST) candidates for coaching and pre examination training in quality coaching institutions to enable them to appear in competitive examinations.,"Coaching, Financial Grants, Scheduled Tribe, Stipend, Social Welfare"
Scheme To Provide Grant To The Institution(s)/Individual(s) For Long Term Project In The Field Of Art And Culture,https://www.myscheme.gov.in/schemes/spgiiltpfac,"The scheme aims to give financial support to institution(s)/individual(s) involved in long term projects in the field of Art and Culture. It provides a maximum grant of ₹5,00,000/- per annum to eligible organizations and individuals, while also encouraging young talent and offering scholarships.","Institution, Art, Culture, Grant, Financial Assistance"
Scheme To Provide Assistance To Students Seeking Education Outside Goa In Any Field Of Art And Culture,https://www.myscheme.gov.in/schemes/spasseogfac,The scheme aims to encourage young talents in Goa to achieve the highest possible standard in fields of Art and Culture by providing financial support for training outside the State. Assistance is provided to eligible students for basic or advanced education in art.,"Student, Art, Culture, Education, Scholarship, Training"
Scheme for Awarding Fellowships for Undergraduate and Postgraduate Students,https://www.myscheme.gov.in/schemes/safupgs,"The ""Scheme for Awarding Fellowships for Undergraduate and Postgraduate Students"" provides financial support in the form of monthly scholarships to students pursuing higher education in various faculties at Anand Agricultural University.","Agricultural Scholarship, Fellowship, Student, Undergraduate, Postgraduate"
Scheme for Award of Scholarships to School or College-Going Children of Employees/Industrial Employees in Various Establishments,https://www.myscheme.gov.in/schemes/sasseceie,"""Scheme for Award of Scholarships to School or College-Going Children of Employees/Industrial Employees in Various Establishments"" by the Dept of Labour and Employment, Goa provides financial assistance to the children of industry workers to support their educational pursuits.","Scholarship, Student, School, College, Worker"
Scheme for Awarding Fellowships for Undergraduate and Postgraduate Students,https://www.myscheme.gov.in/schemes/safupgs,"The ""Scheme for Awarding Fellowships for Undergraduate and Postgraduate Students"" provides financial support in the form of monthly scholarships to students pursuing higher education in various faculties at Anand Agricultural University.","Agricultural Scholarship, Fellowship, Student, Undergraduate, Postgraduate"
Subsidy for School Uniforms to the Students,https://www.myscheme.gov.in/schemes/sfsutts,"The scheme aims to provide cash subsidies for school uniforms to students from Nursery to Class XII in government and aided schools. Benefits include annual payments ranging from ₹1,100/- to ₹1,500/-, ensuring financial support for all eligible students.","Education, Student, Uniform, Subsidy"
Sudama Pre-Matric Scholarship Scheme (Class 9th to 10th),https://www.myscheme.gov.in/schemes/spmssc910,"Under this scheme, scholarships are provided to students studying in Class 9 and Class 10 in government schools, whose annual family income is less than ₹1,00,000/- and who belong to the Below Poverty Line (BPL) category.","Student, Scholarship, BPL, Pre-Matric, Sudama"
Subsistence and Transport Allowance to Disabled Students for Pursuing Education in Computer and Management,https://www.myscheme.gov.in/schemes/stadspecm,"The scheme was implemented by Higher Education Department, Govt. of Madhya Pradesh, aims to provide incentives to disabled students. This scheme benefits students pursuing computer/management courses at government colleges, provided their annual parental/guardian income does not exceed ₹1.00 lakh.","Disabled Student, PwD, Subsistence Allowance, Transport Allowance, Scheduled Caste, Scheduled Tribe, Computer, Management"
Sudakshya For Girls Child Scholarship,https://www.myscheme.gov.in/schemes/sfgcs,"This scholarship provides financial assistance to all deserving students who want to pursue higher studies.  Under this scholarship scheme, the students fulfilling the eligibility criteria will receive a maintenance allowance and other benefits.","Sudakshya, Girl, Scholarship, Student, ITI"
Sudama Shishyavritti Scheme (Class 11th and 12th),https://www.myscheme.gov.in/schemes/scymp,"Under this scheme, scholarships are provided to students studying in Class 11 and Class 12 in government schools who reside in a hostel, have an annual family income of less than ₹1,00,000/-, and belong to the Below Poverty Line (BPL) category.","Student, Sudama, Scholarship, BPL"
Summer Internship Programme (PRL),https://www.myscheme.gov.in/schemes/sipprl,"The Physical Research Laboratory (PRL) Summer Internship Programme aims to provide a platform for highly motivated students & teachers to interact with PRL’s scientists, gaining exposure to the lab’s research areas and facilities. Participants will work on projects in fundamental science, technology","Internship, Students, Teachers, Research, Graduation, Post-Graduation"
Summer Internship Scheme Of DGFT,https://www.myscheme.gov.in/schemes/sisdgft,The Summer Internship Scheme by the Directorate General of Foreign Trade is for the interaction of the officers of the Directorate with young scholars and researchers with brilliant academic backgrounds from reputed academic institutions pursuing Studies/Research in Public Policy/Economics/Law etc.,"Internship, Student, Foreign Trade, Public Policy, Commerce"
Super-100 Programme - Uttarakhand,https://www.myscheme.gov.in/schemes/s100puk,The scheme aims to identify and support the brightest Class 12 Science stream students by providing them with high-quality coaching and guidance for engineering and medical entrance examinations. The programme is a unique state-level initiative approved by the Government of India.,"Science, Student, Coaching, Engineering Entrance Examination, Medical Entrance Examinations, Samagra Shiksha"
Super 5000,https://www.myscheme.gov.in/schemes/spr,"In 2017, Madhya Pradesh State Government started a scheme ""Super 5000"" for student scholarships.","Financial Assistance, Meritorious, Education, Student"
Super IAS 500 Scholarship Manipur,https://www.myscheme.gov.in/schemes/alsias,"The Super IAS 500 Scholarship is a state government initiative in Manipur to provide coaching and financial support to meritorious and brilliant IAS aspirants in the state, with the aim of making Civil Services training more accessible and affordable.","Scholarships, IAS, UPSC, Coaching, Civil Services"
Supply Free Laptops to Visually Impaired Students Pursuing Higher Education,https://www.myscheme.gov.in/schemes/sflvisgpg,"The scheme aims to provide free laptops to visually impaired students pursuing courses. The scheme is provisioned for providing laptops to the visually impaired students to pursue professional courses after XII, under-graduate and post-graduate courses.","Student, Person With Disability, Laptop, Visually Impaired"
Swami Vivekanand Scholarship for Technical Diploma in Professional Courses,https://www.myscheme.gov.in/schemes/svstdpc,The scheme aims to support ST students enrolled in ITIs and recognized training institutes by providing a monthly stipend of ₹400 for a duration of 12 months.,"Stipend, Student, Scheduled Tribe, Technical Diploma, Courses"
Swami Vivekananda Exam Oriented Residential Training,https://www.myscheme.gov.in/schemes/sveort,"The scheme aims to provide exam-oriented residential training for aspiring candidates seeking recruitment in defence and police forces. It offers comprehensive coaching and preparation for Army, Air Force, Navy, Paramilitary and Police recruitment examinations.","Training, Defence, Army, Navy, Police, Examination, Recruitment, Employment"
Swami Vivekananda Merit-cum-Means Scholarship,https://www.myscheme.gov.in/schemes/svmcms,"""Swami Vivekananda Merit-cum-Means Scholarship"" started by the Higher Education Department of West Bengal State for the financial assistance to the student.","Student, Financial Assistance, Education"
Swami Vivekananda Post-Matric Scholarship Scheme (Class 11th & 12th),https://www.myscheme.gov.in/schemes/svpmss,"Under this scheme, scholarships are provided to students studying in Class 11 and Class 12 in government schools, whose annual family income is less than ₹1,00,000/- and who belong to the Below Poverty Line (BPL) category.","Student, Scholarship, Swami Vivekananda, Post-Matric, BPL"
Swami Vivekananda Single Girl Child Fellowship for Research in Social Sciences,https://www.myscheme.gov.in/schemes/svsgcfrss,"A fellowship scheme by the University Grants Commission (UGC) for Single Girl Child for research in Social Sciences with an aim to compensate for direct costs of higher education, especially for such girls who happen to be the only girl child in their family.","Single Girl Child, Fellowship, Research, Swami Vivekananda, Social Science, Girls Education, PhD"
Swanath Scholarship Scheme,https://www.myscheme.gov.in/schemes/sssuk,"The scheme aims to provide financial support to diploma and graduate-level students who are orphans, whose parents or either parent has died due to COVID-19, or who are dependents of martyrs from the military or central armed forces.","Scholarship, Technical Education, Diploma, Orphan, Student, Graduation"
Swami Vivekananda Utkrisht Chhatravriti Yojana,https://www.myscheme.gov.in/schemes/svucy,"The scheme “Swami Vivekananda Utkrisht Chhatravriti Yojana” is a Scholarship Scheme by the Dept. of Education, Govt. of Himachal Pradesh. An amount of ₹ 18,000/- per year will be given to the general category students for two successive years after matric. 2000 scholarships are awarded every year.","School, Student, Financial Assistance, Scholarship, Education"
Swayam Saksham Scheme (Gujarat Gopalak Vikas Nigam),https://www.myscheme.gov.in/schemes/ssggvn,"The scheme aims to instil a sense of self-reliance among youth pursuing vocational education/training. Through this scheme, financial assistance is provided for establishing various professional units","Vocational Training, Education, Loan, Rabari, Bharwad"
TEC Internship Scheme,https://www.myscheme.gov.in/schemes/tecis,The ‘TEC Internship Scheme’ intends to engage 25 Interns in order to study/formulate/operationalize/assess various works/projects/policies etc. The internship will provide an opportunity for young scholars to contribute to the TEC work and have insight into the related technical work.,"Internship, Student, Telecommunication, Research, Graduation, Postgraduation"
Tagore National Scholarship for Cultural Research,https://www.myscheme.gov.in/schemes/tnscr,"The Scheme has been introduced to invigorate and revitalize the various institutions under the Ministry of Culture and other identified cultural institutions in the country, by encouraging Scholars/academicians to affiliate themselves with these institutions to work on projects of mutual interest.","Tagore, Scholarship, Cultural Research, Culture, Scholar"
Tablet Assistance to Scheduled Caste Students of 12th Standard,https://www.myscheme.gov.in/schemes/tascs12s,"Under the scheme, students in the 12th standard belonging to the Scheduled Caste category will receive a tablet by paying a token fee of ₹1,000/-.","Tablet, Scheduled Caste, Student, 12th Standard"
Sweekruti: Pre & Post Matric Scholarship,https://www.myscheme.gov.in/schemes/sppms,The scheme aims to provide financial assistance to Transgender students studying at post matriculation or post-secondary stage to enable them to complete their education. These scholarships are available to transgender students  for studies in India only and awarded where the applicant is studying.,"Scholarship, Sweekruti, Student, Transgender, Post Matric, Pre Matric"
Tagore National Fellowship for Cultural Research,https://www.myscheme.gov.in/schemes/tnfcr,"The Scheme has been introduced to invigorate and revitalize the various institutions under the Ministry of Culture and other identified cultural institutions in the country, by encouraging Fellows/academicians to affiliate themselves with these institutions to work on projects of mutual interest.","Tagore, Fellowship, Research, Cultural, Fellow"
Tamil Nadu Chief Minister's Fellowship Programme,https://www.myscheme.gov.in/schemes/tncmfp,The Government of Tamil Nadu has introduced the two-year “Tamil Nadu Chief Minister’s Fellowship Programme (TNCMFP)” to harness the energy and talent of young professionals to optimize the governance processes and enhance the service delivery of various programme and policies in Tamil Nadu.,"Fellowship, Fellow, Stipend, Young Professional"
Technical Education Scholarship Scheme For Degree Level,https://www.myscheme.gov.in/schemes/tessdl,The Scholarships will be awarded to the P.G. Courses/Degree Courses level Courses in Engineering/Technology including Architecture or any other equivalent course approved by the All India Council for Technical Education (AICTE).,"Technical Education, Scholarship, Degree, Student, Post Graduate"
Technical Education Scholarship Scheme For Diploma Level,https://www.myscheme.gov.in/schemes/tessdlhp,This scholarship will be awarded to students who are pursuing Diploma level Courses in Engineering/Technology including Architectural Assistantship or any other equivalent courses as approved by the All India Council of Technical Education (AICTE).,"Technical Education, Scholarship, Diploma, Student"
Technical Education Scholarship Scheme for ITI Level,https://www.myscheme.gov.in/schemes/tessitil,"The objective of the scheme is to improve the quality of training by attracting promising trainees belonging to Scheduled Caste, Scheduled Tribe & Other Backward Classes & popularize technical training among these categories, so as to make them able to earn their livelihood respectably & honorably.","Technical Education, Scholarship, ITI, ST, SC, OBC"
Technical Internship Programme,https://www.myscheme.gov.in/schemes/tip,"The scheme aims to provide practical technical experience through live projects. Under this programme, a 6-month internship with a stipend of ₹20,000/- per month is offered to eligible engineering students.","Internship, Live Projects, Stipend, Engineering Students, NeGD Projects, Internship Certificate"
Technology Development And Utilization Programme For Women,https://www.myscheme.gov.in/schemes/tdupw,"In order to meet the specific needs of women and to enhance the contribution of women towards technology capability building, the “Technology Development & Utilization Programme for Women (TDUPW)” has been formulated by the Department of Scientific and Industrial Research (DSIR).","Women, Technology, Research, Science, Capacity Building"
Technology Fellowship and Patent Promotion Scheme,https://www.myscheme.gov.in/schemes/tfapps,The objective of the scheme is to identify technology educators in technical educational institutes in Goa who are keen to further their expertise. The selected educators/fellows would be sent to Centres of Excellence within the country and abroad to undertake summer school and short-term training.,"Technology, Fellowship, Patent, Grant"
Unemployment Allowance,https://www.myscheme.gov.in/schemes/uea,Chhattisgarh Berozgari Bhatta Yojana is an important initiative of Chhattisgarh Government for the unemployed. It has been announced by the Chief Minister of the state Mr. Bhupesh Baghel in his budget speech on 06-03-2023.,"Financial Assistance, Berozgari Bhatta, Unemployment"
Uniform Allowance to the Wards of Ex-Servicemen/Widows (Sainik Welfare),https://www.myscheme.gov.in/schemes/uawesmw-sw,"""Uniform Allowance to the Wards of Ex-Servicemen/Widows (Sainik Welfare)"" is a Welfare Scheme by the Dept of Sainik Welfare, Puducherry. The wards of the ESM / Widows of ESM studying in Government-recognized Institutions are provided allowances towards purchase of their uniform.","Uniform, Allowance, Student, Ex-Serviceman, Widow"
Uniform Assistance for Other Backward Classes (Minority) Students Studying in Standard 1st to 8th,https://www.myscheme.gov.in/schemes/uaobcmoe,"The scheme ""Uniform Assistance for Other Backward Classes (Minority) Students Studying in Standard 1st to 8th"" by the Social Justice and Empowerment Department, Gujarat, aims to promote educational inclusivity among minority OBC students by providing financial assistance of ₹900/- for uniforms.","Uniform Assistance, Education, Other Backward Classes, Minority"
Uniform Assistance for Economically Backward Class Students Studying in Class 1st to 8th,https://www.myscheme.gov.in/schemes/uaebcsoe,"The scheme ""Uniform Assistance for Economically Backward Class Students Studying in Class 1st to 8th"" by the Social Justice and Empowerment Department, Gujarat, provides ₹900/- for three pairs of uniforms to students from economically weaker sections in government and aided primary schools.","Uniform Assistance, Education, Economically Backward Class"
Uniform Assistance for Notified Tribes and Denotified Tribes Castes students Studying in Class 1st to 8th,https://www.myscheme.gov.in/schemes/uandtsoe,"The scheme ""Uniform Assistance for Notified Tribes and Denotified Tribes Castes students Studying in Class 1st to 8th"" by the Social Justice and Empowerment Department, Gujarat, provides ₹900/- for three pairs of uniforms to students from NT/DNT Castes in government and aided primary schools.","Uniform Assistance, Education, Notified Tribes And Denotified Tribes"
Uniform Assistance for Scheduled Tribe Students,https://www.myscheme.gov.in/schemes/uafsts,"The scheme ""Uniform Assistance for Scheduled Tribe Students"" by the Social Justice and Empowerment Department, Gujarat, provides ₹900/- for three pairs of uniforms to ST students in government and aided primary schools studying in Classes 1 to 8.","Uniform Assistance, Education, Scheduled Tribe"
Uniform Assistance for Socially and Educationally Backward Class Students Studying Standard 1st to 8th,https://www.myscheme.gov.in/schemes/uasebcote,"The scheme ""Uniform Assistance for Socially and Educationally Backward Class Students Studying Standard 1st to 8th"" by the Social Justice and Empowerment Department, Gujarat, aims to promote educational inclusivity among SEBC students by providing financial assistance of ₹900/- for uniforms.","Uniform Assistance, Education, Socially And Educationally Backward Class"
University Scholarship (Ph.D.) - Uttarakhand,https://www.myscheme.gov.in/schemes/usp,"The scheme aims to provide monthly financial assistance of ₹6,000/- in the form of scholarships to students who are pursuing a Ph.D. programme for 36 months or have submitted their rough thesis.","Scholarship, Researcher, PhD, Student, Scholar"
Urdu Scholarship- Rajasthan,https://www.myscheme.gov.in/schemes/usr,"The scheme aims to promote the Urdu language among female students at the undergraduate and postgraduate levels. Under this scheme, a monthly scholarship is provided to undergraduate and postgraduate students who are studying Urdu as an optional subject.","Scholarship, Girl Student, Undergraduate, Postgraduate, Urdu"
Vahli Dikri Yojana,https://www.myscheme.gov.in/schemes/vdy,"The Vahli Dikri Yojana by the Government of Gujarat under the Women and Child Development Department . The scheme supports girl children by providing financial aid, free education, and insurance, encouraging higher education and reducing dropout rates.","Girl Child, Girl Education, Daughter, Financial Assistance"
Valmiki Chhatravritti Yojana,https://www.myscheme.gov.in/schemes/vcy,"The ""Valmiki Chhatravritti Yojana"" by the Department of Higher and Technical Education, Government of Jharkhand, aims to provide financial assistance and encouragement to orphaned and differently-abled students to pursue higher education and benefits include full tuition fee reimbursement.","Financial Assistance, Free Coaching, Differently-abled Person, Orphan Student"
VAIshwik BHArtiya Vaigyanik (VAIBHAV) Fellowship,https://www.myscheme.gov.in/schemes/vaibhav,"VAIBHAV Fellowship envisages collaboration between scientists of Indian Diaspora with
Indian Higher Educational Institutions/Universities/Public Funded Scientific
Institutions. Fellow would identify an Indian Institution for collaboration &
may spend upto two months in a year for a max. of 3 years.","VAIBHAV, Fellowship, Fellow, Research, Science"
Vasantrao Naik Merit Awards To The Vjnt Students Who Came First In State Or First In Board Of 10th And 12th Standard Examination,https://www.myscheme.gov.in/schemes/vnmatv,Vasantrao Naik Merit Awards to the VJNT students who came First in State or First in Board of 10th and 12th Standard Examination Scheme Announced by Government Of Maharashtra to Scheme to motivate VJNT students for Higher Education.,"Board Exams, Vimukta Jati And Nomadic Tribes, Senior Secondary School, Higher Secondary School"
Varnam Scheme For Transgender Students Pursuing Distance Education Courses,https://www.myscheme.gov.in/schemes/vstspdec,"The scheme “Varnam Scheme for Transgender Students Pursuing Distance Education Courses” was launched by the Department of Social Justice, Government of Kerala to provide financial assistance to Transgender students pursuing Degree/Diploma/ PG courses through distance education.","Transgender, Student, Distance Education, Degree, Diploma, PG Courses"
Veda Vyasa Scheme for Vedic Education,https://www.myscheme.gov.in/schemes/vvsve,"Andhra Pradesh Brahmin Welfare Corporation launched the “Veda Vyasa Scheme for Vedic Education” for the year 2019-20, to encourage Vedic Education in Andhra Pradesh.  Under this scheme, selected applicants will be granted Annual Financial Assistance.","Financial Assistance, Brahmin Community, Student"
Vice Chancellor Internship Scheme,https://www.myscheme.gov.in/schemes/vcis,"The Vice Chancellor Internship Scheme (VCIS) by the University of Delhi aims to provide students with experiential learning opportunities, integrating academic knowledge with practical work experience. This initiative aligns with the objectives of ""Samagra Shiksha"" (holistic education) as outlined..","Education, Honorarium, Student, Undergraduate, Postgraduate"
Videsh Siksha Yojana (MPBOCWWB),https://www.myscheme.gov.in/schemes/vsympbocwwb,"The scheme, implemented by the Madhya Pradesh Building & Other Construction Workers Welfare Board, provides assistance for studying abroad to the children of registered construction workers.Since 2019, this scheme has provided assistance upto 50 students annually in pursuing higher education abroad.","Abroad, Construction Worker, Building Worker, Higher Education, Financial Assistance, Scholarship"
Vidyakiranam Scheme-Educational Assistance To Children Of Disabled Parents,https://www.myscheme.gov.in/schemes/vs-eacdp,"The scheme “Vidyakiranam Scheme-Educational Assistance to Children of Disabled Parents” was launched by the Department of Social Justice, Government of Kerala.","Person With Differently, Parents, Children, Student, Scholarship, Education, Financial Assistance, BPL"
Vidyasiri food And Accommodation Scholarship Scheme,https://www.myscheme.gov.in/schemes/vfas,"Vidyasiri-Food and Accommodation Scholarship Scheme (VFAS) is a government initiative in Karnataka that provides financial assistance to students belonging to backward classes pursuing post-matric courses in recognized institutions. Scheme offers a monthly stipend of Rs. 1,500 for10 months","Stipend, Education, Students"
Vijayamritham Scheme - Cash Award For Meritorious Children With Disabilities,https://www.myscheme.gov.in/schemes/vs-camcd,"The scheme “Vijayamritham Scheme - Cash Award for Meritorious Children with Disabilities” was launched by the Department of Social Justice, Government of Kerala.","Student, Disability, Award, Meritorious, Memento, Children With Disability"
Viksit Delhi CM Internship Programme,https://www.myscheme.gov.in/schemes/vdcmip,"The programme aims to harness the energy and innovative ideas of the youth pursuing graduation and post-graduation of India, which will be implemented in policy and decision making, to make Delhi a smart, clean, caring and prosperous metropolis.","Internship, Graduation, Interns, Post-graduation, Boot Camp"
Vidya Scheme,https://www.myscheme.gov.in/schemes/vidya,"Vidya scheme under the Education Department, Government of Arunachal Pradesh is a scheme where a girl child who is studying in Class VI is provided with an incentive of Rs. 10,000/- as fixed deposit in SBI in the name of individual girl child till she completes Class – XII.","Girl Student, Financial Assistance, Elementary Education, Secondary Education"
Vidyajyothi Scheme- Financial Aid For Uniforms And Study Materials To PH Students,https://www.myscheme.gov.in/schemes/vs-fausmphs,"The scheme “Vidyajyothi Scheme- Financial Aid for Uniforms and Study Materials to PH Students” was launched by the Department of Social Justice, Government of Kerala.","Student, Person With Disability, Financial Assistance, Uniform, Study Material"
Vidhya Sadhana Yojana Gujarat,https://www.myscheme.gov.in/schemes/vsyg,"Under this scheme, free bicycles are gifted to girl students across Gujarat to reduce school dropouts among scheduled tribe girls after class 8.","Free Bicycles, Girl, Scheduled Tribe, Cycle, Student"
Vikramaditya Yojna,https://www.myscheme.gov.in/schemes/vay,"The Department of Higher Education, Government of Madhya Pradesh has created this new scholarship scheme available for candidates belonging to the General categories.","FINANCIAL ASSISTANCE, SCHOLARSHIP, HIGHER EDUCATION"
Vishesh Yogyajan Palanhar Yojana,https://www.myscheme.gov.in/schemes/saps,"Under this scheme, children receive monthly financial support based on their age to ensure their well-being and education. To be eligible for assistance, the child must attend an Anganwadi/school between the ages of two to five years and study in school after the age of 6 years.","Financial Assistance, Differently Abled Person, Education, Children, PwD"
Vishesh Yogyajan Chhatravriti Yojana,https://www.myscheme.gov.in/schemes/ssfsap,"Under this scheme, scholarships and tuition fee reimbursement are provided to specially-abled students belonging to families with an annual income not exceeding ₹2.00 lakh, who are regularly studying in government and recognized educational institutions.","PwD, Scholarship, Student, Tuition Fee, Specially Abled Person"
Vishesh Shiksha Sahaayata Yojana,https://www.myscheme.gov.in/schemes/vssy,"Chhattisgarh State Government started a scheme ""Vishesh Shiksha Sahaayata Yojana"" for Building and other construction worker on 10 July 2018.","Education, Financial Assistance, Social Welfare"
Vishist Coaching Scheme (GBOCWWB),https://www.myscheme.gov.in/schemes/vcsgbocwwb,"The “Vishist Coaching Scheme” is implemented by Gujarat Building & Other Construction Worker’s Welfare Board, Labour, Govt. of Gujarat. Under this scheme, both the registration fee & coaching/tuition fees will be reimbursed/paid for the career development of the children of construction workers.","Coaching, Building Worker, Construction Worker, Labour, Tuition"
Visiting Advanced Joint Research Faculty Scheme,https://www.myscheme.gov.in/schemes/vajra,VAJRA Faculty Scheme is a dedicated program exclusively for overseas scientists and academicians with emphasis on NRI and Persons of Indian Origin/Overseas Citizen of India to work as adjunct/visiting faculty for a specific period of time in Indian Public funded academic and research institutions.,"Visiting, Joint Research, Faculty, VAJRA, Overseas, NRI, OCI, SERB"
Visitor's Award,https://www.myscheme.gov.in/schemes/va,The Awards are given to recognize excellence in research and innovation of faculty members/researchers of the Central Universities,"Student, Research, Innovation, Awards"
Visvesvaraya PhD Scheme for Electronics and IT: Full Time PhD Candidates,https://www.myscheme.gov.in/schemes/vphdseitftphdc,The scheme aims at generating a total of 1000 Full-time PhD Candidates in emerging research areas of Electronic System Design and Manufacturing (ESDM) and IT/IT Enabled Services (ITES) sectors over a period of 5 years.,"Visvesvaraya PhD, Electronics And IT, Full Time PhD, Fellowship"
Visvesvaraya PhD Scheme for Electronics and IT: Part Time PhD Candidates,https://www.myscheme.gov.in/schemes/vphdseitptphdc,The scheme aims at generating a total of 150 Part-time PhDs in emerging research areas of Electronics System Design & Manufacturing (ESDM) and IT/IT Enabled Services (IT/ITES) sectors over a period of 5 years.,"Visvesvaraya PhD, Electronics And IT, Part Time PhD, Research"
Visvesvaraya PhD Scheme for Electronics and IT: Post-Doctoral Fellowships (PDF),https://www.myscheme.gov.in/schemes/vphdseitpdf,"This fellowship is meant for those who have a proven track record as evident from their research publications & recognitions. Support is provided for 225 Post-Doctoral Fellowships for candidates for a period of 1 year, to encourage specialized research in emerging area.","Visvesvaraya PhD, Electronics And IT, Post-Doctoral, Fellowship, Fellow, Research, PDF"
Women Scientist Scheme-A,https://www.myscheme.gov.in/schemes/wos-a,"A Research Grant by MoST for female candidates to pursue research in frontier areas of science and engineering, preferably those having a break in career (minimum two years) and not having regular employment, to explore possibility of re-entry into the profession.","Women, Scientist, Technology, Science, Empowerment, Fellowship, Education, Unemployed"
Vocational Education Programme,https://www.myscheme.gov.in/schemes/vep,The scheme aims to impart vocational education alongside academic learning to students of classes 9 to 12 in selected government secondary schools. Vocational education is offered in 08 sectors approved by the Government of India under the NSQF framework.,"Vocational Education, Skill Development, Training, Student, Government Secondary Schools"
Visvesvaraya PhD Scheme for Electronics and IT: Young Faculty Research Fellowships,https://www.myscheme.gov.in/schemes/yfrf,"This fellowship is meant for Young Faculty having regular position at their institution and proven track record in research. Support is provisioned for 50 candidates, for an initial period of support of 2 years, extendible till 5 years based on performance review.","Visvesvaraya PhD, Electronics And IT, Young Faculty, Research, Fellowship"
Vocational Education and Training Loan Scheme,https://www.myscheme.gov.in/schemes/vetls,The Vocational Education and Training Loan Scheme provides financial assistance to youth of the target group to enhance their skills & employability.,"Education, Training, Loan, Skill"
Vyasakabi Fakir Mohan Bhasabruti Scholarship,https://www.myscheme.gov.in/schemes/vfmbs,"""Vyasakabi Fakir Mohan Bhasabruti Scholarship"" is a Scholarship by the Higher Education Department, Govt. of Odisha. The objective of the scheme is the promotion of the Odia Language by way of encouraging meritorious students to take up higher studies in Odia Language at the U.G. and P.G. levels.","Scholarship, Student, Higher Education"
Welfare Measures for Children of Labourers,https://www.myscheme.gov.in/schemes/wmcl,"This scheme aims to provide welfare measures in the form of educational stipends, incentives for academic excellence, and financial support for higher education to the children of SC/ST labourers who demonstrate exceptional academic performance and pursue higher education after 10th grade.","Scholarship, Financial Assistance, Stipend, Student, DBT, Scheduled Caste, Scheduled Tribe"
West Bengal Freeship Scheme,https://www.myscheme.gov.in/schemes/wbfs,"The West Bengal Freeship Scheme (WBFS)has been launched by the Department of Higher Education,  Government of West Bengal. This freeship would be provided as a tuition fee waiver for the under Graduate students level in Engineering & Technology/ Pharmacy/ Architecture.","Tuition Fee Waiver, Freeship, Financial Support, Engineering & Technology, Pharmacy, Architecture"
West Bengal Transport Workers’ Social Security Scheme: Assistance for Education of Children,https://www.myscheme.gov.in/schemes/wbtwsae,"This scheme provides financial support to beneficiaries for their children's (maximum two) education at various levels, including higher secondary, graduation, post-graduation, and professional courses like engineering and medical studies.","Social Security, Transport Worker, Engineering And Medical, Education, Scholarship, Higher Secondary, Graduation, Post-Graduation"
